stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_20_e_None,mt_20_e_0.01,mt_20_e_0.1,mt_20_e_1,mt_20_e_10,mt_20_e_100
n_records,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.66,0.66,0.66,0.66,0.33,0.336,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.045,0.04,0.04,0.04,0.04,0.0,0.012,0.0,0.0,0.0,0.0
n_trips,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.66,0.66,0.66,0.66,0.33,0.336,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.045,0.04,0.04,0.04,0.04,0.0,0.012,0.0,0.0,0.0,0.0
ntrips_double,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.66,0.66,0.66,0.66,0.33,0.336,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.045,0.04,0.04,0.04,0.04,0.0,0.012,0.0,0.0,0.0,0.0
ntrips_single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_users,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_places,0.0,0.195,0.029,0.0,0.0,0.0,0.0,0.144,0.012,0.002,0.0,0.0,0.0,0.344,0.021,0.001,0.0,0.0,0.0,0.55,0.037,0.004,0.0,0.0,0.0,1.03,0.066,0.007,0.0,0.0,0.0,3.815,0.388,0.043,0.002,0.0
uid,0.0,496.7,49.3,3.4,0.9,0.0,0.0,232.0,110.6,4.2,0.3,0.0,0.0,53.8,132.6,10.0,1.2,0.0,0.0,3407.8,278.7,16.1,2.9,0.1,0.0,5151.3,296.4,33.4,0.6,0.6,0.0,6789.7,459.6,62.0,9.4,2.0
tid,0.0,149.2,23.1,12.0,0.3,0.0,0.0,496.5,45.4,8.5,0.7,0.0,0.0,633.7,103.6,10.5,1.6,0.0,0.0,763.8,129.5,15.0,1.1,0.1,0.0,1355.3,434.5,27.1,1.3,0.5,0.0,7263.9,617.3,83.9,0.6,0.6
datetime,0.0,456.4,71.3,5.1,0.3,0.0,0.0,136.4,26.3,3.2,0.5,0.0,0.0,1811.2,82.1,9.6,1.0,0.1,0.0,1654.2,420.4,21.4,1.3,0.3,0.0,4757.4,299.2,6.2,1.7,0.1,0.0,18108.6,1304.0,51.2,0.1,0.4
lat,0.0,-1.104,-1.0,-1.0,-1.0,-1.0,-0.522,-1.329,-1.0,-1.0,-1.0,-1.0,-0.201,-1.032,-1.0,-1.0,-1.0,-1.0,-0.031,-2.166,-1.0,-1.0,-1.0,-1.0,-0.017,-1.752,-1.0,-1.0,-1.0,-1.0,0.0,-6.038,-1.246,-1.0,-1.0,-1.0
