stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_20_e_None,mt_20_e_0.01,mt_20_e_0.1,mt_20_e_1,mt_20_e_10,mt_20_e_100
n_records,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.005,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0
n_trips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.0,0.0,0.0,0.0,0.026,0.003,0.0,0.0,0.0
ntrips_double,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0
ntrips_single,0.0,0.09,0.007,0.0,0.0,0.0,0.005,0.092,0.008,0.005,0.005,0.006,0.005,0.115,0.045,0.006,0.006,0.007,0.003,0.265,0.055,0.005,0.0,0.0,0.005,0.962,0.049,0.008,0.005,0.005,0.0,1.327,0.225,0.013,0.0,0.0
n_users,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_places,0.0,0.119,0.009,0.003,0.0,0.0,0.0,0.224,0.008,0.005,0.0,0.0,0.0,0.324,0.021,0.004,0.0,0.0,0.0,0.329,0.072,0.005,0.0,0.0,0.0,0.603,0.093,0.005,0.0,0.0,0.0,1.215,0.267,0.022,0.005,0.0
uid,0.0,820.953,89.878,11.12,1.075,0.0,0.0,900.456,124.389,10.737,0.707,0.0,0.0,1077.612,178.507,16.814,0.699,0.316,0.0,2553.844,272.626,16.928,3.49,0.483,0.0,3812.975,537.233,26.734,6.328,0.675,0.0,41710.995,3287.499,193.261,13.648,1.912
tid,0.0,546.587,54.181,15.903,0.699,0.0,0.0,700.58,74.957,5.94,0.422,0.0,0.0,1171.45,101.513,14.323,1.317,0.0,0.0,3554.508,270.281,32.59,1.16,0.0,0.0,2811.504,295.045,27.774,3.496,0.422,0.0,16628.471,1438.626,201.484,13.199,1.663
datetime,0.0,1173.604,23.717,10.53,1.075,0.0,0.0,459.714,66.118,11.539,0.316,0.0,0.0,2556.249,67.051,16.322,1.37,0.316,0.0,3694.275,770.07,21.503,2.601,0.316,0.0,4748.013,706.213,93.443,3.129,0.422,0.0,11004.46,516.479,68.398,18.327,0.483
lat,0.0,714.61,34.382,9.405,0.699,0.0,0.0,941.265,53.121,2.459,1.414,0.0,0.0,924.101,348.021,9.235,0.949,0.316,0.0,4622.99,338.382,23.287,3.171,0.0,0.0,1358.538,524.89,43.221,8.53,0.516,0.0,18768.368,2344.083,327.758,26.692,2.7
