stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_3_e_None,mt_3_e_0.01,mt_3_e_0.1,mt_3_e_1,mt_3_e_10,mt_3_e_100,mt_8_e_None,mt_8_e_0.01,mt_8_e_0.1,mt_8_e_1,mt_8_e_10,mt_8_e_100,mt_28_e_None,mt_28_e_0.01,mt_28_e_0.1,mt_28_e_1,mt_28_e_10,mt_28_e_100,mt_90_e_None,mt_90_e_0.01,mt_90_e_0.1,mt_90_e_1,mt_90_e_10,mt_90_e_100,mt_215_e_None,mt_215_e_0.01,mt_215_e_0.1,mt_215_e_1,mt_215_e_10,mt_215_e_100,mt_2153_e_None,mt_2153_e_0.01,mt_2153_e_0.1,mt_2153_e_1,mt_2153_e_10,mt_2153_e_100
n_records,0.0,0.008,0.0,0.0,0.0,0.0,0.99,0.988,0.99,0.99,0.99,0.99,0.97,0.955,0.971,0.97,0.97,0.97,0.93,0.891,0.928,0.931,0.93,0.93,0.81,0.62,0.793,0.813,0.81,0.81,0.6,0.639,0.577,0.6,0.6,0.6,0.4,1.094,0.326,0.41,0.4,0.4,0.0,12.091,1.033,0.274,0.022,0.0
n_trips,0.0,0.008,0.0,0.0,0.0,0.0,0.99,0.988,0.99,0.99,0.99,0.99,0.97,0.955,0.971,0.97,0.97,0.97,0.93,0.891,0.928,0.931,0.93,0.93,0.81,0.62,0.793,0.813,0.81,0.81,0.6,0.639,0.577,0.6,0.6,0.6,0.4,1.094,0.326,0.41,0.4,0.4,0.0,12.091,1.033,0.274,0.022,0.0
ntrips_double,0.0,0.008,0.0,0.0,0.0,0.0,0.99,0.988,0.99,0.99,0.99,0.99,0.97,0.955,0.971,0.97,0.97,0.97,0.93,0.891,0.928,0.931,0.93,0.93,0.81,0.62,0.793,0.813,0.81,0.81,0.6,0.639,0.577,0.6,0.6,0.6,0.4,1.094,0.326,0.41,0.4,0.4,0.0,12.091,1.033,0.274,0.022,0.0
ntrips_single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_users,0.0,0.661,0.046,0.009,0.0,0.0,0.0,0.712,0.059,0.008,0.0,0.0,0.0,0.731,0.064,0.007,0.0,0.0,0.0,0.452,0.087,0.008,0.0,0.0,0.0,0.519,0.058,0.005,0.0,0.0,0.0,0.486,0.07,0.009,0.0,0.0,0.0,0.633,0.055,0.009,0.0,0.0,0.0,0.313,0.062,0.005,0.001,0.0
n_places,0.0,0.006,0.0,0.0,0.0,0.0,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.974,0.97,0.97,0.97,0.97,0.93,0.902,0.929,0.93,0.93,0.93,0.81,0.706,0.806,0.81,0.81,0.81,0.59,0.7,0.626,0.596,0.591,0.59,0.4,0.719,0.38,0.39,0.399,0.4,0.0,7.156,0.635,0.118,0.012,0.0
uid,0.0,990.6,28.1,7.4,0.5,0.0,0.0,510.9,62.3,4.1,0.6,0.0,0.0,739.4,127.2,5.7,1.3,0.2,0.0,7957.8,200.3,31.8,2.3,0.3,0.0,9192.0,1361.9,194.6,14.4,1.1,0.0,11505.9,5559.9,832.7,55.6,6.1,0.0,272337.0,20256.6,951.8,158.8,10.0,0.0,1467075.4,126224.7,10298.4,722.3,97.1
tid,0.0,244.1,30.8,2.1,0.6,0.0,0.0,275.2,56.2,6.3,0.5,0.0,0.0,2102.2,177.6,19.7,1.2,0.1,0.0,1337.4,243.4,27.1,2.8,0.3,0.0,21228.4,1916.2,185.0,20.3,2.0,0.0,62296.8,405.2,306.5,123.2,1.8,0.0,57888.6,14172.0,710.7,98.6,16.7,0.0,1597081.0,174373.7,5710.4,1965.4,84.3
datetime,0.0,637.9,60.9,5.1,1.3,0.0,0.0,282.3,54.4,1.7,0.3,0.0,0.0,758.2,100.0,8.5,1.4,0.1,0.0,3792.6,566.5,31.8,3.2,0.3,0.0,22805.5,192.4,232.1,8.2,2.3,0.0,24935.4,4034.4,978.9,24.3,6.5,0.0,161228.4,10616.9,485.4,183.9,13.7,0.0,1264189.9,131691.7,15035.5,2828.3,129.0
lat,0.0,353.8,68.6,2.0,0.4,0.0,0.0,508.9,75.6,9.1,0.1,0.0,0.0,326.7,143.4,26.2,0.2,0.1,0.0,3655.4,791.3,19.9,4.6,1.1,0.0,14757.0,1376.5,163.6,14.8,1.7,0.0,63772.5,1962.8,244.1,59.3,2.3,0.0,106609.3,11707.5,247.9,80.8,22.6,0.0,461891.1,16538.4,12723.9,1708.4,150.3
lng,0.0,783.5,32.7,2.8,1.1,0.0,0.0,765.9,160.3,2.2,0.4,0.0,0.0,1329.8,111.4,46.0,0.1,0.1,0.0,2544.2,234.4,28.0,3.7,0.6,0.0,31212.7,679.3,263.2,18.3,1.0,0.0,26655.7,6688.4,565.3,32.6,4.5,0.0,95445.6,13203.1,848.9,191.7,10.6,0.0,1904186.7,30749.6,3546.0,606.1,66.1
trips_over_time_mre,0.0,0.573,0.168,0.054,0.004,0.0,0.824,0.785,0.802,0.815,0.824,0.823,0.79,0.797,0.759,0.767,0.788,0.79,0.729,0.799,0.766,0.69,0.726,0.729,0.592,0.824,0.786,0.649,0.593,0.595,0.416,0.839,0.812,0.691,0.467,0.422,0.302,0.841,0.825,0.762,0.425,0.324,0.0,0.845,0.839,0.82,0.697,0.296
trips_over_time_quartiles,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001
trips_per_weekday,0.0,0.039,0.003,0.0,0.0,0.0,1.961,1.889,1.963,1.961,1.961,1.961,1.889,1.785,1.888,1.888,1.89,1.89,1.741,1.528,1.738,1.74,1.741,1.741,1.37,1.24,1.439,1.37,1.37,1.37,0.858,1.488,1.037,0.863,0.861,0.858,0.505,1.668,0.871,0.494,0.505,0.504,0.0,1.922,1.551,0.777,0.097,0.008
trips_per_hour,0.0,0.459,0.054,0.005,0.0,0.0,1.955,1.608,1.908,1.954,1.954,1.955,1.876,1.441,1.76,1.871,1.877,1.88,1.724,1.466,1.535,1.718,1.723,1.725,1.348,1.643,1.329,1.347,1.349,1.348,0.832,1.811,1.397,1.002,0.842,0.832,0.479,1.904,1.578,0.944,0.52,0.478,0.0,1.982,1.9,1.546,0.749,0.112
counts_per_tile_smape,0.0,1.308,1.077,0.685,0.06,0.0,0.872,1.341,1.263,1.141,0.897,0.874,0.847,1.383,1.309,1.201,1.012,0.847,0.793,1.401,1.338,1.239,1.08,0.812,0.657,1.435,1.376,1.273,1.13,0.84,0.451,1.438,1.405,1.327,1.16,0.898,0.287,1.442,1.417,1.355,1.191,0.961,0.0,1.43,1.438,1.418,1.33,1.168
rel_counts_per_tile_smape,0.0,1.28,1.075,0.686,0.06,0.0,0.79,1.312,1.299,1.196,0.828,0.787,0.73,1.329,1.313,1.245,0.961,0.73,0.668,1.321,1.317,1.261,1.056,0.692,0.563,1.332,1.32,1.275,1.128,0.772,0.413,1.33,1.322,1.3,1.164,0.886,0.295,1.325,1.318,1.31,1.19,0.974,0.0,1.307,1.318,1.317,1.283,1.16
counts_per_tile_emd,0.0,13296.558,3646.2,360.7,8.14,0.0,2290.392,17500.199,16762.41,12664.051,2696.205,2298.235,2126.032,17605.829,17087.231,13171.55,3848.746,2098.656,2077.863,17466.065,16873.031,13339.469,4233.893,2103.817,1933.582,17366.599,17176.979,14326.281,4998.16,1938.512,1696.529,17487.432,17066.268,15367.611,6516.43,1968.331,1353.211,17112.202,17095.558,16154.628,8388.342,2022.643,0.0,17161.77,17506.807,17440.47,15476.867,6646.645
counts_per_tile_outliers,0.0,0.035,0.004,0.001,0.0,0.0,0.987,0.932,0.983,0.987,0.986,0.986,0.959,0.92,0.944,0.961,0.959,0.959,0.909,0.682,0.911,0.913,0.912,0.914,0.813,1.271,0.788,0.809,0.814,0.815,0.652,1.196,0.569,0.672,0.657,0.649,0.483,11.121,0.88,0.438,0.48,0.484,0.0,46.515,5.402,0.842,0.107,0.007
counts_per_tile_quartiles,0.0,1.106,0.761,0.356,0.087,0.0,0.787,0.8,0.8,0.798,0.792,0.786,0.764,0.8,0.879,0.738,0.778,0.767,0.719,0.806,1.0,0.819,0.791,0.74,0.564,0.8,0.813,0.878,0.744,0.662,0.317,0.856,0.939,0.899,0.649,0.482,0.158,0.95,0.88,1.146,0.84,0.537,0.0,1.23,1.016,1.036,1.187,0.93
counts_per_tile_timewindow_emd,0.0,17208.251,14191.938,5652.374,80.417,0.0,4525.839,17509.76,17459.829,17002.988,6665.271,4619.686,3720.319,17637.984,17461.997,17210.323,13046.017,3619.347,3062.853,17625.647,17504.551,17254.695,14204.207,3096.585,2526.307,17542.751,17595.661,17356.769,14890.611,5775.839,2058.841,17625.283,17537.733,17393.092,15778.263,8464.01,1598.472,17550.159,17576.895,17545.55,16471.755,10507.707,0.0,17659.242,17579.159,17575.746,17447.994,15858.083
counts_per_tile_timewindow,0.0,1.092,0.989,0.591,0.006,0.0,0.247,1.101,1.031,0.733,0.252,0.247,0.24,1.107,1.066,0.931,0.393,0.24,0.225,1.118,1.087,1.011,0.662,0.226,0.185,1.122,1.106,1.067,0.899,0.327,0.125,1.119,1.118,1.092,0.998,0.634,0.078,1.123,1.117,1.107,1.048,0.818,0.0,1.128,1.123,1.122,1.107,1.036
rel_counts_per_tile_timewindow,0.0,1.059,0.992,0.603,0.007,0.0,0.244,1.063,1.023,0.738,0.249,0.244,0.234,1.06,1.045,0.931,0.39,0.234,0.217,1.065,1.053,1.006,0.66,0.218,0.18,1.065,1.06,1.048,0.9,0.321,0.131,1.059,1.063,1.057,0.998,0.633,0.092,1.064,1.06,1.062,1.037,0.824,0.0,1.068,1.062,1.064,1.062,1.027
od_flows,0.0,1.999,1.997,1.987,1.08,0.0,1.975,1.999,1.998,1.996,1.986,1.975,1.929,2.0,1.999,1.997,1.994,1.93,1.833,2.0,1.999,1.997,1.995,1.873,1.57,2.0,2.0,1.998,1.996,1.983,1.127,2.0,2.0,1.999,1.997,1.991,0.732,2.0,2.0,1.999,1.998,1.994,0.0,2.0,2.0,2.0,1.999,1.998
rel_od_flows,0.0,2.0,2.0,1.999,1.159,0.0,1.976,2.0,2.0,2.0,1.983,1.977,1.934,2.0,2.0,2.0,1.998,1.935,1.856,2.0,2.0,2.0,1.999,1.869,1.667,2.0,2.0,2.0,2.0,1.995,1.299,2.0,2.0,2.0,2.0,1.999,0.921,2.0,2.0,2.0,2.0,1.999,0.0,2.0,2.0,2.0,2.0,2.0
