stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_3_e_None,mt_3_e_0.01,mt_3_e_0.1,mt_3_e_1,mt_3_e_10,mt_3_e_100,mt_8_e_None,mt_8_e_0.01,mt_8_e_0.1,mt_8_e_1,mt_8_e_10,mt_8_e_100,mt_28_e_None,mt_28_e_0.01,mt_28_e_0.1,mt_28_e_1,mt_28_e_10,mt_28_e_100,mt_90_e_None,mt_90_e_0.01,mt_90_e_0.1,mt_90_e_1,mt_90_e_10,mt_90_e_100,mt_215_e_None,mt_215_e_0.01,mt_215_e_0.1,mt_215_e_1,mt_215_e_10,mt_215_e_100,mt_2153_e_None,mt_2153_e_0.01,mt_2153_e_0.1,mt_2153_e_1,mt_2153_e_10,mt_2153_e_100
n_records,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.06,0.003,0.0,0.0,0.0,0.0,0.089,0.006,0.003,0.0,0.0,0.0,0.325,0.035,0.007,0.0,0.0,0.0,0.448,0.082,0.012,0.0,0.0,0.0,0.835,0.294,0.032,0.0,0.0,0.0,26.601,1.165,0.23,0.028,0.0
n_trips,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.06,0.003,0.0,0.0,0.0,0.0,0.089,0.006,0.003,0.0,0.0,0.0,0.325,0.035,0.007,0.0,0.0,0.0,0.448,0.082,0.012,0.0,0.0,0.0,0.835,0.294,0.032,0.0,0.0,0.0,26.601,1.165,0.23,0.028,0.0
ntrips_double,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.06,0.003,0.0,0.0,0.0,0.0,0.089,0.006,0.003,0.0,0.0,0.0,0.325,0.035,0.007,0.0,0.0,0.0,0.448,0.082,0.012,0.0,0.0,0.0,0.835,0.294,0.032,0.0,0.0,0.0,26.601,1.165,0.23,0.028,0.0
ntrips_single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_users,0.0,0.319,0.047,0.006,0.0,0.0,0.0,0.355,0.039,0.006,0.0,0.0,0.0,0.966,0.07,0.005,0.0,0.0,0.0,0.298,0.086,0.006,0.0,0.0,0.0,0.332,0.067,0.007,0.0,0.0,0.0,0.41,0.064,0.006,0.0,0.0,0.0,0.619,0.06,0.006,0.0,0.0,0.0,0.298,0.06,0.007,0.003,0.0
n_places,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.04,0.009,0.0,0.0,0.0,0.0,0.202,0.022,0.0,0.0,0.0,0.0,0.316,0.09,0.005,0.003,0.0,0.0,0.393,0.211,0.024,0.003,0.0,0.0,9.662,0.345,0.118,0.012,0.0
uid,0.0,1376.675,59.562,9.336,0.707,0.0,0.0,554.729,92.781,7.695,1.075,0.0,0.0,1340.938,130.868,13.183,1.947,0.422,0.0,11006.709,332.7,53.252,6.29,0.675,0.0,12458.108,1767.502,263.338,19.535,2.47,0.0,17286.088,9563.742,1039.366,65.918,8.543,0.0,288024.918,35281.135,1703.357,330.631,18.968,0.0,1755700.779,212041.278,14898.581,1082.303,144.632
tid,0.0,406.339,65.469,3.665,1.075,0.0,0.0,496.468,122.364,8.314,0.85,0.0,0.0,3368.541,245.155,26.293,2.15,0.316,0.0,1461.788,439.147,50.227,6.033,0.675,0.0,32394.642,3090.484,232.733,33.761,2.494,0.0,120430.138,901.187,638.55,119.843,3.584,0.0,94645.574,23055.02,1027.256,171.029,14.878,0.0,1463192.293,349686.185,8595.299,3715.387,126.852
datetime,0.0,990.247,88.415,9.362,1.567,0.0,0.0,420.434,78.3,2.058,0.483,0.0,0.0,1288.446,236.13,19.352,1.838,0.316,0.0,4615.974,723.156,61.584,5.138,0.675,0.0,26940.239,581.871,222.124,9.102,5.272,0.0,38357.132,6743.385,1337.585,27.076,11.148,0.0,189571.962,17493.717,665.76,258.483,22.682,0.0,2052793.753,145832.39,27384.609,3604.086,180.231
lat,0.0,775.454,101.958,4.32,0.699,0.0,0.0,742.457,140.233,12.574,0.316,0.0,0.0,367.965,187.123,41.782,0.422,0.316,0.0,4765.747,636.636,36.382,4.502,1.287,0.0,19965.601,1881.242,197.544,19.714,2.359,0.0,122493.872,3400.863,497.9,53.3,2.946,0.0,113585.564,28070.377,498.04,98.468,37.188,0.0,932238.81,34397.452,19176.811,3967.836,195.973
