stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_6_e_None,mt_6_e_0.01,mt_6_e_0.1,mt_6_e_1,mt_6_e_10,mt_6_e_100,mt_16_e_None,mt_16_e_0.01,mt_16_e_0.1,mt_16_e_1,mt_16_e_10,mt_16_e_100
n_records,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
n_trips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
ntrips_double,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
ntrips_single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_users,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_places,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.0,0.0,0.0
uid,0.0,701.018,84.474,16.787,0.422,0.0,0.0,361.592,116.993,8.407,0.876,0.0,0.0,1340.214,216.946,19.75,1.687,0.0,0.0,2765.706,78.752,24.455,2.171,0.316,0.0,3386.413,601.153,30.365,2.601,0.483,0.0,2392.791,612.393,59.559,4.269,1.265,0.0,8712.546,1492.691,81.788,9.727,0.632
tid,0.0,695.197,58.241,9.875,0.483,0.0,0.0,1009.757,127.151,10.719,0.699,0.0,0.0,708.997,212.857,22.322,1.059,0.0,0.0,1432.548,243.361,16.668,2.658,0.316,0.0,2905.38,224.985,21.919,5.827,0.422,0.0,4177.768,395.754,23.118,2.119,0.632,0.0,10460.059,995.299,85.307,16.722,1.197
datetime,0.0,742.647,75.474,2.514,0.422,0.0,0.0,480.755,73.52,6.415,1.317,0.0,0.0,1298.412,112.083,4.29,1.524,0.0,0.0,3000.821,506.583,31.94,2.263,0.0,0.0,1370.871,464.12,20.435,0.919,0.699,0.0,3710.196,417.039,58.304,4.748,0.316,0.0,8111.924,1476.125,261.258,8.117,1.912
lat,0.0,522.277,65.102,15.953,0.966,0.0,0.0,954.993,95.715,9.755,0.316,0.0,0.0,1635.401,197.822,19.773,2.014,0.0,0.0,2887.522,414.719,8.491,1.054,0.422,0.0,2763.308,162.611,55.253,6.07,0.422,0.0,2784.1,768.345,26.312,5.446,0.516,0.0,34006.887,691.856,178.343,7.601,2.321
