stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_6_e_None,mt_6_e_0.01,mt_6_e_0.1,mt_6_e_1,mt_6_e_10,mt_6_e_100,mt_16_e_None,mt_16_e_0.01,mt_16_e_0.1,mt_16_e_1,mt_16_e_10,mt_16_e_100
n_records,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.73,0.73,0.73,0.73,0.47,0.47,0.47,0.47,0.47,0.47,0.15,0.151,0.15,0.15,0.15,0.15,0.08,0.084,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.002,0.0,0.0,0.0,0.0
n_trips,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.73,0.73,0.73,0.73,0.47,0.47,0.47,0.47,0.47,0.47,0.15,0.151,0.15,0.15,0.15,0.15,0.08,0.084,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.002,0.0,0.0,0.0,0.0
ntrips_double,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.73,0.73,0.73,0.73,0.47,0.47,0.47,0.47,0.47,0.47,0.15,0.151,0.15,0.15,0.15,0.15,0.08,0.084,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.002,0.0,0.0,0.0,0.0
ntrips_single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_users,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_places,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.032,0.03,0.03,0.03,0.03,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0
uid,0.0,473.6,50.4,2.9,0.4,0.0,0.0,390.7,74.9,2.5,0.7,0.0,0.0,1747.0,16.0,4.4,0.9,0.1,0.0,3878.8,295.1,7.6,0.7,0.1,0.0,1043.0,99.3,19.3,0.8,0.3,0.0,1602.4,209.8,24.5,4.2,0.2,0.0,4353.9,450.7,110.2,18.1,0.9
tid,0.0,209.1,47.4,3.7,0.5,0.0,0.0,1133.5,49.1,4.1,1.0,0.0,0.0,904.1,103.4,11.0,1.5,0.0,0.0,1221.2,55.6,11.1,1.2,0.1,0.0,905.0,158.8,21.5,2.0,0.4,0.0,1669.2,130.8,49.2,6.9,0.5,0.0,10898.6,841.5,25.9,8.2,1.4
datetime,0.0,152.0,53.7,5.3,0.2,0.0,0.0,180.7,68.8,5.6,0.2,0.0,0.0,1379.1,48.1,14.4,0.5,0.0,0.0,3221.1,172.1,33.3,1.7,0.1,0.0,1790.1,288.0,22.3,2.5,0.1,0.0,3570.9,219.9,15.5,1.6,0.3,0.0,6678.8,1965.2,73.9,8.5,0.5
lat,0.0,750.7,94.8,3.2,1.0,0.0,0.0,563.4,90.0,1.4,0.6,0.0,0.0,731.5,148.0,27.3,0.5,0.0,0.0,786.1,594.8,35.9,1.0,0.3,0.0,636.0,113.6,6.5,2.9,0.2,0.0,2485.6,275.9,43.2,3.4,0.2,0.0,4125.2,805.5,36.3,2.7,1.2
lng,0.0,894.6,9.8,1.7,0.2,0.0,0.0,199.2,60.1,7.8,0.2,0.0,0.0,843.3,53.5,1.7,0.6,0.0,0.0,530.2,135.1,15.7,1.2,0.1,0.0,1035.6,116.9,16.1,2.3,0.4,0.0,2521.0,291.5,14.0,3.3,0.2,0.0,13125.9,1842.7,75.7,6.4,0.4
trips_over_time_mre,0.0,0.719,0.427,0.052,0.003,0.0,1.314,1.613,1.457,1.466,1.32,1.301,0.826,1.245,1.142,0.898,0.821,0.821,0.315,1.043,0.842,0.572,0.356,0.3,0.169,0.959,0.775,0.391,0.197,0.172,0.089,0.902,0.727,0.377,0.136,0.095,0.0,1.173,0.763,0.542,0.092,0.005
trips_over_time_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trips_per_weekday,0.0,0.475,0.041,0.002,0.0,0.0,1.314,1.374,1.308,1.333,1.312,1.301,0.826,0.897,0.782,0.791,0.811,0.82,0.315,0.679,0.443,0.324,0.304,0.3,0.169,0.633,0.338,0.169,0.185,0.172,0.089,0.597,0.317,0.095,0.091,0.095,0.0,0.711,0.367,0.148,0.005,0.0
trips_per_hour,0.0,0.01,0.001,0.0,0.0,0.0,1.194,1.201,1.193,1.195,1.196,1.194,0.662,0.679,0.661,0.661,0.661,0.661,0.2,0.215,0.201,0.2,0.2,0.2,0.11,0.133,0.111,0.11,0.11,0.11,0.054,0.089,0.055,0.054,0.054,0.053,0.0,0.17,0.015,0.002,0.0,0.0
counts_per_tile_smape,0.0,0.123,0.017,0.002,0.0,0.0,1.151,1.17,1.15,1.151,1.151,1.151,0.6,0.682,0.61,0.601,0.599,0.599,0.163,0.394,0.2,0.166,0.164,0.164,0.086,0.385,0.139,0.092,0.086,0.086,0.04,0.408,0.113,0.047,0.04,0.04,0.0,0.706,0.166,0.032,0.003,0.0
rel_counts_per_tile_smape,0.0,0.123,0.017,0.002,0.0,0.0,0.033,0.29,0.072,0.036,0.034,0.033,0.03,0.294,0.076,0.034,0.031,0.03,0.013,0.338,0.073,0.019,0.013,0.012,0.008,0.371,0.08,0.017,0.008,0.008,0.005,0.406,0.093,0.014,0.006,0.005,0.0,0.704,0.166,0.032,0.003,0.0
counts_per_tile_emd,0.0,37.254,5.661,1.226,0.0,0.0,58.791,160.825,59.777,57.475,57.235,60.064,60.698,156.314,64.293,57.744,60.65,60.749,23.819,164.946,29.656,23.585,25.369,23.707,14.006,189.523,24.714,11.663,12.332,14.285,5.295,235.514,24.867,7.291,4.61,4.716,0.0,508.074,58.82,10.32,1.265,0.0
counts_per_tile_outliers,0.0,4.394,0.811,0.1,0.0,0.0,0.706,8.556,1.328,0.711,0.7,0.678,0.417,12.461,1.6,0.361,0.389,0.439,0.15,23.183,1.994,0.478,0.139,0.122,0.056,19.156,3.039,0.578,0.122,0.072,0.011,64.633,2.194,0.9,0.05,0.028,0.0,202.006,9.694,0.644,0.217,0.006
counts_per_tile_quartiles,0.0,0.986,0.942,0.548,0.16,0.003,1.167,1.405,1.336,1.25,1.103,1.171,0.634,1.073,1.121,0.925,0.656,0.607,0.152,1.05,1.039,0.868,0.422,0.194,0.082,1.028,1.001,0.949,0.416,0.201,0.034,0.964,1.025,0.826,0.458,0.173,0.0,1.043,0.985,0.961,0.645,0.28
counts_per_tile_timewindow_emd,0.0,467.324,69.905,7.593,0.061,0.0,140.694,929.888,282.525,148.643,144.825,146.05,121.95,985.321,286.668,126.582,119.272,120.289,53.883,1056.537,312.456,66.036,55.389,56.006,34.465,1108.746,329.438,55.223,35.496,34.951,20.673,1179.415,351.977,51.047,21.168,20.135,0.0,1631.516,669.219,103.308,12.962,0.675
